game_id,date,game_time,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2024-12-19-CHI-BOS,2024-12-19,,CHI,BOS,-14.5,14.5,14.584266796708109,108,117,-9,0,1,0,0,1,0,23.584266796708107
2024-12-19-BKN-TOR,2024-12-19,,BKN,TOR,-2.5,2.5,2.0857106745243077,94,101,-7,0,0,1,0,1,0,9.085710674524307
2024-12-19-NOP-HOU,2024-12-19,,NOP,HOU,-9.0,9.0,9.068438902497292,133,113,20,1,1,1,1,1,1,10.931561097502708
2024-12-19-GSW-MEM,2024-12-19,,GSW,MEM,-2.0,2.0,2.131113886833191,144,93,51,1,1,1,1,1,1,48.86888611316681
2024-12-19-NYK-MIN,2024-12-19,,NYK,MIN,-3.5,3.5,4.229235053062439,107,133,-26,0,1,0,0,1,0,30.22923505306244
2024-12-19-LAC-DAL,2024-12-19,,LAC,DAL,1.0,-1.0,-1.2716382145881653,95,118,-23,0,0,1,0,0,1,21.728361785411835
2024-12-19-IND-PHX,2024-12-19,,IND,PHX,-6.0,6.0,5.272546172142029,111,120,-9,0,0,1,0,1,0,14.272546172142029
2024-12-19-ATL-SAS,2024-12-19,,ATL,SAS,-1.0,1.0,0.6084894239902496,133,126,7,1,0,0,1,1,1,6.39151057600975
2024-12-19-DEN-POR,2024-12-19,,DEN,POR,8.5,-8.5,-8.65457397699356,126,124,2,1,0,0,1,0,0,10.65457397699356
2024-12-19-LAL-SAC,2024-12-19,,LAL,SAC,-4.5,4.5,4.276719450950623,100,113,-13,0,0,1,0,1,0,17.276719450950623
2024-12-20-CHA-PHI,2024-12-20,,CHA,PHI,-13.5,13.5,12.012344121932983,108,98,10,0,0,1,1,1,1,2.0123441219329834
2024-12-20-MIL-CLE,2024-12-20,,MIL,CLE,-9.0,9.0,8.6776884496212,124,101,23,1,0,0,1,1,1,14.3223115503788
2024-12-20-OKC-MIA,2024-12-20,,OKC,MIA,1.0,-1.0,-1.267080545425415,97,104,-7,0,0,1,0,0,1,5.732919454574585
2024-12-21-LAL-SAC,2024-12-21,,LAL,SAC,-4.0,4.0,3.5857358872890472,99,103,-4,0,0,1,0,1,0,7.585735887289047
2024-12-21-MIA-ORL,2024-12-21,,MIA,ORL,-2.0,2.0,2.4266791343688965,121,114,7,1,1,1,1,1,1,4.5733208656311035
2024-12-21-MEM-ATL,2024-12-21,,MEM,ATL,1.5,-1.5,-1.17019185423851,112,128,-16,0,1,0,0,0,1,14.82980814576149
2024-12-21-UTA-BKN,2024-12-21,,UTA,BKN,-1.5,1.5,1.745463401079178,94,105,-11,0,1,0,0,1,0,12.745463401079178
2024-12-21-PHI-CLE,2024-12-21,,PHI,CLE,-9.0,9.0,10.702860951423643,126,99,27,1,1,1,1,1,1,16.297139048576355
2024-12-21-BOS-CHI,2024-12-21,,BOS,CHI,12.0,-12.0,-11.61139476299286,98,123,-25,0,1,0,0,0,1,13.38860523700714
2024-12-21-WAS-MIL,2024-12-21,,WAS,MIL,-8.5,8.5,8.074334800243378,112,101,11,1,0,0,1,1,1,2.9256651997566223
2024-12-21-GSW-MIN,2024-12-21,,GSW,MIN,-4.0,4.0,4.227849751710892,103,113,-10,0,1,0,0,1,0,14.227849751710892
2024-12-21-NYK-NOP,2024-12-21,,NYK,NOP,8.0,-8.0,-8.187722966074944,93,104,-11,0,0,1,0,0,1,2.8122770339250565
2024-12-21-LAC-DAL,2024-12-21,,LAC,DAL,-3.5,3.5,3.49994720518589,113,97,16,1,0,0,1,1,1,12.50005279481411
2024-12-21-POR-SAS,2024-12-21,,POR,SAS,-6.5,6.5,6.103333115577698,114,94,20,1,0,0,1,1,1,13.896666884422302
2024-12-21-DET-PHX,2024-12-21,,DET,PHX,-5.5,5.5,5.148161798715591,125,133,-8,0,0,1,0,1,0,13.148161798715591
2024-12-22-HOU-TOR,2024-12-22,,HOU,TOR,9.0,-9.0,-9.168648660182953,110,114,-4,1,0,0,0,0,1,5.168648660182953
2024-12-22-IND-SAC,2024-12-22,,IND,SAC,-3.0,3.0,3.057259663939476,95,122,-27,0,1,0,0,1,0,30.057259663939476
2024-12-22-DEN-NOP,2024-12-22,,DEN,NOP,8.5,-8.5,-8.507100011222064,129,132,-3,1,0,0,0,0,1,5.5071000112220645
2024-12-23-HOU-CHA,2024-12-23,,HOU,CHA,6.0,-6.0,-6.4635419845581055,101,114,-13,0,0,1,0,0,1,6.5364580154418945
2024-12-23-UTA-CLE,2024-12-23,,UTA,CLE,-14.0,14.0,17.447983503341675,124,113,11,0,1,0,1,1,1,6.447983503341675
2024-12-23-BOS-ORL,2024-12-23,,BOS,ORL,8.5,-8.5,-7.825868427753448,108,104,4,1,1,1,1,0,0,11.825868427753448
2024-12-23-SAS-PHI,2024-12-23,,SAS,PHI,-5.5,5.5,4.282640337944031,111,106,5,0,0,1,1,1,1,0.7173596620559692
2024-12-23-MIN-ATL,2024-12-23,,MIN,ATL,3.5,-3.5,-3.867853432893753,117,104,13,1,0,0,1,0,0,16.867853432893753
2024-12-23-BKN-MIA,2024-12-23,,BKN,MIA,-10.0,10.0,9.822717562317848,110,95,15,1,0,0,1,1,1,5.177282437682152
2024-12-23-TOR-NYK,2024-12-23,,TOR,NYK,-14.0,14.0,14.17592890560627,139,125,14,0,1,0,1,1,1,0.17592890560626984
2024-12-23-MIL-CHI,2024-12-23,,MIL,CHI,-3.0,3.0,3.051926337182522,91,112,-21,0,1,0,0,1,0,24.051926337182522
2024-12-23-LAC-MEM,2024-12-23,,LAC,MEM,-6.0,6.0,5.746034860610962,110,114,-4,0,0,1,0,1,0,9.746034860610962
2024-12-23-WAS-OKC,2024-12-23,,WAS,OKC,-18.0,18.0,19.82380199432373,123,105,18,0,1,0,1,1,1,1.8238019943237305
2024-12-23-POR-DAL,2024-12-23,,POR,DAL,-12.5,12.5,12.891077011823654,132,108,24,1,1,1,1,1,1,11.108922988176346
2024-12-23-PHX-DEN,2024-12-23,,PHX,DEN,-4.0,4.0,5.282103419303894,117,90,27,1,1,1,1,1,1,21.717896580696106
2024-12-23-IND-GSW,2024-12-23,,IND,GSW,-6.0,6.0,5.942096188664436,105,111,-6,0,0,1,0,1,0,11.942096188664436
2024-12-23-DET-LAL,2024-12-23,,DET,LAL,-6.5,6.5,6.246189624071121,114,117,-3,0,0,1,0,1,0,9.246189624071121
2024-12-25-SAS-NYK,2024-12-25,,SAS,NYK,-8.5,8.5,9.571244359016418,117,114,3,0,1,0,1,1,1,6.5712443590164185
2024-12-25-MIN-DAL,2024-12-25,,MIN,DAL,-5.0,5.0,4.164678394794464,99,105,-6,0,0,1,0,1,0,10.164678394794464
2024-12-25-PHI-BOS,2024-12-25,,PHI,BOS,-10.5,10.5,10.588910020887852,114,118,-4,0,1,0,0,1,0,14.588910020887852
2024-12-25-LAL-GSW,2024-12-25,,LAL,GSW,-4.0,4.0,3.666064351797104,113,115,-2,0,0,1,0,1,0,5.666064351797104
2024-12-25-DEN-PHX,2024-12-25,,DEN,PHX,2.5,-2.5,-2.231232464313507,110,100,10,1,1,1,1,0,0,12.231232464313507
2024-12-26-OKC-IND,2024-12-26,,OKC,IND,5.0,-5.0,-4.634369552135468,114,120,-6,0,1,0,0,0,1,1.3656304478645316
2024-12-26-MIA-ORL,2024-12-26,,MIA,ORL,-1.5,1.5,1.8272453844547272,88,89,-1,0,1,0,0,1,0,2.827245384454727
2024-12-26-CHA-WAS,2024-12-26,,CHA,WAS,5.0,-5.0,-5.103612877428532,113,110,3,1,0,0,1,0,0,8.103612877428532
2024-12-26-CHI-ATL,2024-12-26,,CHI,ATL,-5.0,5.0,5.236012697219849,141,133,8,1,1,1,1,1,1,2.7639873027801514
2024-12-26-TOR-MEM,2024-12-26,,TOR,MEM,-11.0,11.0,11.163260832428932,155,126,29,1,1,1,1,1,1,17.836739167571068
2024-12-26-BKN-MIL,2024-12-26,,BKN,MIL,-6.5,6.5,6.122344672679901,105,111,-6,0,0,1,0,1,0,12.122344672679901
2024-12-26-HOU-NOP,2024-12-26,,HOU,NOP,7.0,-7.0,-7.23006147146225,111,128,-17,0,0,1,0,0,1,9.76993852853775
2024-12-26-UTA-POR,2024-12-26,,UTA,POR,-3.5,3.5,3.918178409337997,122,120,2,0,1,0,1,1,1,1.918178409337997
2024-12-26-DET-SAC,2024-12-26,,DET,SAC,-5.0,5.0,5.445220619440079,113,114,-1,0,1,0,0,1,0,6.445220619440079
2024-12-27-NYK-ORL,2024-12-27,,NYK,ORL,6.5,-6.5,-5.876433193683624,85,108,-23,0,1,0,0,0,1,17.123566806316376
2024-12-27-IND-BOS,2024-12-27,,IND,BOS,-12.0,12.0,11.843105524778366,142,105,37,1,0,0,1,1,1,25.156894475221634
2024-12-27-SAS-BKN,2024-12-27,,SAS,BKN,8.0,-8.0,-7.657396733760834,87,96,-9,0,1,0,0,0,1,1.3426032662391663
2024-12-27-MIN-HOU,2024-12-27,,MIN,HOU,-1.0,1.0,0.8331091403961182,112,113,-1,0,0,1,0,1,0,1.8331091403961182
2024-12-27-MEM-NOP,2024-12-27,,MEM,NOP,7.0,-7.0,-6.894020698964596,124,132,-8,0,1,0,0,0,1,1.1059793010354042
2024-12-27-CLE-DEN,2024-12-27,,CLE,DEN,3.5,-3.5,-3.26717209815979,135,149,-14,0,1,0,0,0,1,10.73282790184021
2024-12-27-DAL-PHX,2024-12-27,,DAL,PHX,-1.0,1.0,0.9336853623390198,89,98,-9,0,0,1,0,1,0,9.93368536233902
2024-12-27-GSW-LAC,2024-12-27,,GSW,LAC,-5.5,5.5,5.759176939725876,102,92,10,1,1,1,1,1,1,4.240823060274124
2024-12-28-MIA-ATL,2024-12-28,,MIA,ATL,1.0,-1.0,-0.9813080001622438,120,110,10,1,1,1,1,0,0,10.981308000162244
2024-12-28-OKC-CHA,2024-12-28,,OKC,CHA,14.0,-14.0,-14.022777620702982,94,106,-12,1,0,0,0,0,1,2.022777620702982
2024-12-28-NYK-WAS,2024-12-28,,NYK,WAS,13.0,-13.0,-12.533865809440613,132,136,-4,1,1,1,0,0,1,8.533865809440613
2024-12-28-MIL-CHI,2024-12-28,,MIL,CHI,2.0,-2.0,-1.7747167348861694,116,111,5,1,1,1,1,0,0,6.774716734886169
2024-12-28-PHX-GSW,2024-12-28,,PHX,GSW,-7.0,7.0,7.005522284656763,109,105,4,0,1,0,1,1,1,3.005522284656763
2024-12-28-DET-DEN,2024-12-28,,DET,DEN,-6.5,6.5,6.397019542753696,134,121,13,1,0,0,1,1,1,6.602980457246304
2024-12-28-PHI-UTA,2024-12-28,,PHI,UTA,7.0,-7.0,-6.925826080143452,111,114,-3,1,1,1,0,0,1,3.9258260801434517
2024-12-28-DAL-POR,2024-12-28,,DAL,POR,3.5,-3.5,-3.5443333238363266,126,122,4,1,0,0,1,0,0,7.544333323836327
2024-12-28-SAC-LAL,2024-12-28,,SAC,LAL,3.5,-3.5,-2.874921917915344,132,122,10,1,1,1,1,0,0,12.874921917915344
2024-12-29-BKN-ORL,2024-12-29,,BKN,ORL,-8.5,8.5,8.388275437057018,102,101,1,0,0,1,1,1,1,7.388275437057018
2024-12-29-IND-BOS,2024-12-29,,IND,BOS,-10.5,10.5,10.361404791474342,114,123,-9,0,0,1,0,1,0,19.361404791474342
2024-12-29-ATL-TOR,2024-12-29,,ATL,TOR,-1.0,1.0,0.6380361318588257,107,136,-29,0,0,1,0,1,0,29.638036131858826
2024-12-29-MIA-HOU,2024-12-29,,MIA,HOU,-8.5,8.5,8.608231969177723,100,104,-4,0,1,0,0,1,0,12.608231969177723
2024-12-29-MEM-OKC,2024-12-29,,MEM,OKC,-8.0,8.0,8.787179470062256,130,106,24,1,1,1,1,1,1,15.212820529937744
2024-12-29-SAS-MIN,2024-12-29,,SAS,MIN,-6.0,6.0,6.070606850087643,112,110,2,0,1,0,1,1,1,4.070606850087643
2024-12-30-CHI-CHA,2024-12-30,,CHI,CHA,4.0,-4.0,-4.032487146556377,108,115,-7,0,0,1,0,0,1,2.9675128534436226
2024-12-30-NYK-WAS,2024-12-30,,NYK,WAS,13.0,-13.0,-12.651583790779114,106,126,-20,0,1,0,0,0,1,7.348416209220886
2024-12-30-LAC-NOP,2024-12-30,,LAC,NOP,4.5,-4.5,-4.585439465939999,113,116,-3,1,0,0,0,0,1,1.5854394659399986
2024-12-30-DEN-UTA,2024-12-30,,DEN,UTA,7.5,-7.5,-6.914213120937347,121,132,-11,0,1,0,0,0,1,4.085786879062653
2024-12-30-CLE-GSW,2024-12-30,,CLE,GSW,3.5,-3.5,-3.0892673432827,95,113,-18,0,1,0,0,0,1,14.9107326567173
2024-12-30-PHI-POR,2024-12-30,,PHI,POR,7.0,-7.0,-7.263073533773422,103,125,-22,0,0,1,0,0,1,14.736926466226578
2024-12-30-DAL-SAC,2024-12-30,,DAL,SAC,-8.5,8.5,8.66008910536766,110,100,10,1,1,1,1,1,1,1.3399108946323395
2024-12-31-TOR-BOS,2024-12-31,,TOR,BOS,-17.0,17.0,19.463706016540527,125,71,54,1,1,1,1,1,1,34.53629398345947
2024-12-31-MIL-IND,2024-12-31,,MIL,IND,2.0,-2.0,-2.176593154668808,112,120,-8,0,0,1,0,0,1,5.823406845331192
2024-12-31-LAC-SAS,2024-12-31,,LAC,SAS,-3.5,3.5,3.4944081106223166,122,86,36,1,0,0,1,1,1,32.50559188937768
2024-12-31-MIN-OKC,2024-12-31,,MIN,OKC,-6.5,6.5,6.221917539834976,113,105,8,1,0,0,1,1,1,1.7780824601650238
2024-12-31-MEM-PHX,2024-12-31,,MEM,PHX,-5.5,5.5,5.080477982759476,112,117,-5,0,0,1,0,1,0,10.080477982759476
2024-12-31-CLE-LAL,2024-12-31,,CLE,LAL,4.5,-4.5,-3.913309454917908,110,122,-12,0,1,0,0,0,1,8.086690545082092
2025-01-01-ORL-DET,2025-01-01,,ORL,DET,-2.0,2.0,1.9865833800286052,105,96,9,1,0,0,1,1,1,7.0134166199713945
2025-01-01-CHI-WAS,2025-01-01,,CHI,WAS,6.5,-6.5,-6.431388355791569,125,107,18,1,1,1,1,0,0,24.43138835579157
2025-01-01-NOP-MIA,2025-01-01,,NOP,MIA,-9.0,9.0,9.006246460601687,119,108,11,1,1,1,1,1,1,1.9937535393983126
2025-01-01-UTA-NYK,2025-01-01,,UTA,NYK,-12.0,12.0,13.226661443710327,119,103,16,1,1,1,1,1,1,2.773338556289673
2025-01-01-BKN-TOR,2025-01-01,,BKN,TOR,-1.0,1.0,1.2629995942115784,130,113,17,1,1,1,1,1,1,15.737000405788422
2025-01-01-DAL-HOU,2025-01-01,,DAL,HOU,-4.5,4.5,4.631866425275803,110,99,11,1,1,1,1,1,1,6.368133574724197
2025-01-01-ATL-DEN,2025-01-01,,ATL,DEN,-8.0,8.0,7.559701472520828,139,120,19,1,0,0,1,1,1,11.440298527479172
2025-01-01-PHI-SAC,2025-01-01,,PHI,SAC,-6.0,6.0,5.820465922355652,113,107,6,0,0,1,1,1,1,0.17953407764434814
2025-01-02-IND-MIA,2025-01-02,,IND,MIA,-2.0,2.0,2.121342822909355,115,128,-13,0,1,0,0,1,0,15.121342822909355
2025-01-02-BOS-MIN,2025-01-02,,BOS,MIN,3.0,-3.0,-2.274535894393921,115,118,-3,0,1,0,0,0,1,0.7254641056060791
2025-01-02-BKN-MIL,2025-01-02,,BKN,MIL,-12.5,12.5,12.001057744026184,110,113,-3,0,0,1,0,1,0,15.001057744026184
2025-01-02-LAC-OKC,2025-01-02,,LAC,OKC,-12.0,12.0,12.722742438316343,116,98,18,1,1,1,1,1,1,5.277257561683657
2025-01-02-PHI-GSW,2025-01-02,,PHI,GSW,-4.0,4.0,4.020576735958457,139,105,34,1,1,1,1,1,1,29.979423264041543
2025-01-02-POR-LAL,2025-01-02,,POR,LAL,-6.5,6.5,6.447248205542564,114,106,8,1,0,0,1,1,1,1.5527517944574356
2025-01-03-CHA-DET,2025-01-03,,CHA,DET,-7.5,7.5,7.128906458616257,98,94,4,0,0,1,1,1,1,3.1289064586162567
2025-01-03-ORL-TOR,2025-01-03,,ORL,TOR,2.0,-2.0,-1.4814183712005615,97,106,-9,0,1,0,0,0,1,7.5185816287994385
2025-01-03-BOS-HOU,2025-01-03,,BOS,HOU,3.5,-3.5,-2.408092141151428,86,109,-23,0,1,0,0,0,1,20.591907858848572
2025-01-03-WAS-NOP,2025-01-03,,WAS,NOP,-7.5,7.5,7.120444178581238,132,120,12,1,0,0,1,1,1,4.879555821418762
2025-01-03-NYK-OKC,2025-01-03,,NYK,OKC,-3.5,3.5,3.921574234962464,117,107,10,1,1,1,1,1,1,6.078425765037537
2025-01-03-CLE-DAL,2025-01-03,,CLE,DAL,9.5,-9.5,-8.953689515590668,122,134,-12,0,1,0,0,0,1,3.0463104844093323
2025-01-03-SAS-DEN,2025-01-03,,SAS,DEN,-6.0,6.0,5.384936988353729,110,113,-3,0,0,1,0,1,0,8.38493698835373
2025-01-03-MEM-SAC,2025-01-03,,MEM,SAC,-3.5,3.5,3.560890130698681,138,133,5,1,1,1,1,1,1,1.4391098693013191
2025-01-03-ATL-LAL,2025-01-03,,ATL,LAL,-3.0,3.0,3.017743958160281,119,102,17,1,1,1,1,1,1,13.982256041839719
2025-01-04-PHI-BKN,2025-01-04,,PHI,BKN,9.0,-9.0,-8.726116925477982,94,123,-29,0,1,0,0,0,1,20.27388307452202
2025-01-04-MIN-DET,2025-01-04,,MIN,DET,6.5,-6.5,-6.633415788412094,119,105,14,1,0,0,1,0,0,20.633415788412094
2025-01-04-PHX-IND,2025-01-04,,PHX,IND,-3.0,3.0,3.14151369035244,126,108,18,1,1,1,1,1,1,14.85848630964756
2025-01-04-UTA-MIA,2025-01-04,,UTA,MIA,-8.5,8.5,8.647340029478073,100,136,-36,0,1,0,0,1,0,44.64734002947807
2025-01-04-NYK-CHI,2025-01-04,,NYK,CHI,6.0,-6.0,-5.287946999073029,139,126,13,1,1,1,1,0,0,18.28794699907303
2025-01-04-POR-MIL,2025-01-04,,POR,MIL,-12.5,12.5,12.099006444215776,102,105,-3,0,0,1,0,1,0,15.099006444215776
2025-01-04-DEN-SAS,2025-01-04,,DEN,SAS,3.0,-3.0,-2.0017359256744385,111,122,-11,0,1,0,0,0,1,8.998264074325562
2025-01-04-MEM-GSW,2025-01-04,,MEM,GSW,-3.0,3.0,3.363380402326584,121,113,8,1,1,1,1,1,1,4.636619597673416
2025-01-04-ATL-LAC,2025-01-04,,ATL,LAC,-7.0,7.0,7.201440513134003,131,105,26,1,1,1,1,1,1,18.798559486865997
2025-01-05-BOS-OKC,2025-01-05,,BOS,OKC,-1.0,1.0,1.3506169319152832,105,92,13,1,1,1,1,1,1,11.649383068084717
2025-01-05-CHA-CLE,2025-01-05,,CHA,CLE,-16.0,16.0,19.68456029891968,115,105,10,0,1,0,1,1,1,9.684560298919681
2025-01-05-NOP-WAS,2025-01-05,,NOP,WAS,6.0,-6.0,-5.991990979760885,98,110,-12,0,1,0,0,0,1,6.008009020239115
2025-01-05-UTA-ORL,2025-01-05,,UTA,ORL,-9.5,9.5,9.455285854637625,92,105,-13,0,0,1,0,1,0,22.455285854637623
2025-01-05-LAL-HOU,2025-01-05,,LAL,HOU,-4.5,4.5,4.633414417505264,119,115,4,0,1,0,1,1,1,0.6334144175052643
2025-01-05-SAC-GSW,2025-01-05,,SAC,GSW,-3.0,3.0,2.649156093597412,99,129,-30,0,0,1,0,1,0,32.64915609359741
2025-01-06-POR-DET,2025-01-06,,POR,DET,-6.0,6.0,6.092902906239033,118,115,3,0,1,0,1,1,1,3.0929029062390327
2025-01-06-PHX-PHI,2025-01-06,,PHX,PHI,1.5,-1.5,-1.1631383299827576,99,109,-10,0,1,0,0,0,1,8.836861670017242
2025-01-06-IND-BKN,2025-01-06,,IND,BKN,11.0,-11.0,-10.55946859717369,99,113,-14,0,1,0,0,0,1,3.440531402826309
2025-01-06-ORL-NYK,2025-01-06,,ORL,NYK,-10.5,10.5,10.247149258852003,94,103,-9,0,0,1,0,1,0,19.247149258852005
2025-01-06-MIL-TOR,2025-01-06,,MIL,TOR,6.0,-6.0,-6.228366523981094,104,128,-24,0,0,1,0,0,1,17.771633476018906
2025-01-06-SAS-CHI,2025-01-06,,SAS,CHI,3.0,-3.0,-2.4885995388031006,114,110,4,1,1,1,1,0,0,6.488599538803101
2025-01-06-DAL-MEM,2025-01-06,,DAL,MEM,-4.5,4.5,4.796722412109375,119,104,15,1,1,1,1,1,1,10.203277587890625
2025-01-06-LAC-MIN,2025-01-06,,LAC,MIN,-2.5,2.5,2.1066637337207794,108,106,2,0,0,1,1,1,1,0.10666373372077942
2025-01-06-MIA-SAC,2025-01-06,,MIA,SAC,-4.0,4.0,3.777272388339042,123,118,5,1,0,0,1,1,1,1.2227276116609578
2025-01-07-PHX-CHA,2025-01-07,,PHX,CHA,5.0,-5.0,-5.713933527469635,115,104,11,1,0,0,1,0,0,16.713933527469635
2025-01-07-HOU-WAS,2025-01-07,,HOU,WAS,13.5,-13.5,-13.145351380109789,112,135,-23,0,1,0,0,0,1,9.854648619890211
2025-01-07-LAL-DAL,2025-01-07,,LAL,DAL,6.5,-6.5,-6.14192533493042,118,97,21,1,1,1,1,0,0,27.14192533493042
2025-01-07-MIN-NOP,2025-01-07,,MIN,NOP,4.0,-4.0,-3.941248618066311,97,104,-7,0,1,0,0,0,1,3.058751381933689
2025-01-07-ATL-UTA,2025-01-07,,ATL,UTA,5.5,-5.5,-5.3878490552306175,121,124,-3,1,1,1,0,0,1,2.3878490552306175
2025-01-07-BOS-DEN,2025-01-07,,BOS,DEN,10.5,-10.5,-10.686037555336952,106,118,-12,0,0,1,0,0,1,1.3139624446630478
2025-01-07-MIA-GSW,2025-01-07,,MIA,GSW,-9.0,9.0,8.585438638925552,98,114,-16,0,0,1,0,1,0,24.585438638925552
2025-01-08-OKC-CLE,2025-01-08,,OKC,CLE,-3.0,3.0,4.801087379455566,129,122,7,1,1,1,1,1,1,2.1989126205444336
2025-01-08-CHI-IND,2025-01-08,,CHI,IND,-5.0,5.0,4.364368915557861,129,113,16,1,0,0,1,1,1,11.635631084442139
2025-01-08-TOR-NYK,2025-01-08,,TOR,NYK,-12.0,12.0,12.84408402442932,112,98,14,1,1,1,1,1,1,1.1559159755706805
2025-01-08-WAS-PHI,2025-01-08,,WAS,PHI,-10.5,10.5,10.676163956522942,109,103,6,0,1,0,1,1,1,4.676163956522942
2025-01-08-DET-BKN,2025-01-08,,DET,BKN,9.5,-9.5,-9.104857504367828,98,113,-15,0,1,0,0,0,1,5.895142495632172
2025-01-08-POR-NOP,2025-01-08,,POR,NOP,-2.0,2.0,1.8714970797300337,100,119,-19,0,0,1,0,1,0,20.871497079730034
2025-01-08-LAC-DEN,2025-01-08,,LAC,DEN,3.5,-3.5,-3.2173731923103333,126,103,23,1,1,1,1,0,0,26.217373192310333
2025-01-08-SAS-MIL,2025-01-08,,SAS,MIL,-4.5,4.5,4.3083091378211975,121,105,16,1,0,0,1,1,1,11.691690862178802
2025-01-09-TOR-CLE,2025-01-09,,TOR,CLE,-13.5,13.5,17.092870950698853,132,126,6,0,1,0,1,1,1,11.092870950698853
2025-01-09-GSW-DET,2025-01-09,,GSW,DET,2.5,-2.5,-2.2076073586940765,104,107,-3,0,1,0,0,0,1,0.7923926413059235
2025-01-09-MIN-ORL,2025-01-09,,MIN,ORL,5.5,-5.5,-5.247745752334595,89,104,-15,0,1,0,0,0,1,9.752254247665405
2025-01-09-HOU-MEM,2025-01-09,,HOU,MEM,-3.0,3.0,3.0923531129956245,115,119,-4,0,1,0,0,1,0,7.0923531129956245
2025-01-09-POR-DAL,2025-01-09,,POR,DAL,-7.5,7.5,7.617999285459518,117,111,6,0,1,0,1,1,1,1.6179992854595184
2025-01-09-ATL-PHX,2025-01-09,,ATL,PHX,-6.0,6.0,5.397038221359253,123,115,8,1,0,0,1,1,1,2.602961778640747
2025-01-09-MIA-UTA,2025-01-09,,MIA,UTA,5.5,-5.5,-5.284681648015976,92,97,-5,1,1,1,0,0,1,0.28468164801597595
2025-02-19-CHA-LAL,2025-02-19,,CHA,LAL,-13.0,13.0,12.707006871700289,97,100,-3,0,0,1,0,1,0,15.707006871700289
2025-01-10-GSW-IND,2025-01-10,,GSW,IND,-11.0,11.0,10.863969311118126,108,96,12,1,0,0,1,1,1,1.136030688881874
2025-01-10-MIL-ORL,2025-01-10,,MIL,ORL,6.0,-6.0,-5.78303787112236,106,109,-3,1,1,1,0,0,1,2.7830378711223602
2025-01-10-NOP-PHI,2025-01-10,,NOP,PHI,-7.0,7.0,6.688658088445664,115,123,-8,0,0,1,0,1,0,14.688658088445663
2025-01-10-SAC-BOS,2025-01-10,,SAC,BOS,-12.0,12.0,12.014415878802538,97,114,-17,0,1,0,0,1,0,29.014415878802538
2025-01-10-OKC-NYK,2025-01-10,,OKC,NYK,2.5,-2.5,-2.830443501472473,101,126,-25,0,0,1,0,0,1,22.169556498527527
2025-01-10-WAS-CHI,2025-01-10,,WAS,CHI,-10.0,10.0,9.856394246220589,138,105,33,1,0,0,1,1,1,23.14360575377941
2025-01-10-BKN-DEN,2025-01-10,,BKN,DEN,-15.0,15.0,16.91188895702362,124,105,19,1,1,1,1,1,1,2.0881110429763794
2025-01-28-HOU-ATL,2025-01-28,,HOU,ATL,5.0,-5.0,-4.445618987083435,96,100,-4,1,1,1,0,0,1,0.44561898708343506
2025-01-28-LAL-PHI,2025-01-28,,LAL,PHI,4.5,-4.5,-4.566527895629406,118,104,14,1,0,0,1,0,0,18.566527895629406
2025-01-28-UTA-GSW,2025-01-28,,UTA,GSW,-10.5,10.5,10.53783105313778,114,103,11,1,1,1,1,1,1,0.46216894686222076
2025-01-28-MIL-POR,2025-01-28,,MIL,POR,5.5,-5.5,-4.810801148414612,125,112,13,1,1,1,1,0,0,17.810801148414612
2025-01-11-UTA-PHX,2025-01-11,,UTA,PHX,-10.5,10.5,10.606129415333273,114,106,8,0,1,0,1,1,1,2.606129415333273
2025-01-11-TOR-DET,2025-01-11,,TOR,DET,-5.0,5.0,4.892380774021149,123,114,9,1,0,0,1,1,1,4.107619225978851
2025-01-11-MEM-MIN,2025-01-11,,MEM,MIN,-2.5,2.5,2.5741005167365074,125,127,-2,0,1,0,0,1,0,4.574100516736507
2025-01-11-MIA-POR,2025-01-11,,MIA,POR,4.5,-4.5,-4.531495809555054,98,119,-21,0,0,1,0,0,1,16.468504190444946
2025-03-17-SAS-LAL,2025-03-17,,SAS,LAL,-9.0,9.0,9.476165652275084,125,109,16,1,1,1,1,1,1,6.523834347724916
2025-03-17-MIA-NYK,2025-03-17,,MIA,NYK,-7.5,7.5,7.448364242911339,116,95,21,1,0,0,1,1,1,13.551635757088661
2025-03-17-PHI-HOU,2025-03-17,,PHI,HOU,-17.0,17.0,17.471303910017014,144,137,7,0,1,0,1,1,1,10.471303910017014
2025-03-17-IND-MIN,2025-03-17,,IND,MIN,-11.0,11.0,11.159590795636175,130,132,-2,0,1,0,0,1,0,13.159590795636175
2025-03-17-DET-NOP,2025-03-17,,DET,NOP,6.5,-6.5,-7.24651837348938,81,127,-46,0,0,1,0,0,1,38.75348162651062
2025-03-17-CHI-UTA,2025-03-17,,CHI,UTA,4.5,-4.5,-3.903823256492615,97,111,-14,0,1,0,0,0,1,10.096176743507385
2025-03-17-DEN-GSW,2025-03-17,,DEN,GSW,-13.0,13.0,13.291528344154358,105,114,-9,0,1,0,0,1,0,22.291528344154358
2025-03-17-TOR-PHX,2025-03-17,,TOR,PHX,-8.5,8.5,7.948342680931091,129,89,40,1,0,0,1,1,1,32.05165731906891
