game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,actual_home,actual_away,actual_margin,actual_home_covers,pred_home_covers,ats_correct,actual_home_wins,pred_home_wins,ml_correct,abs_error
2024-11-22-BOS-WAS,2024-11-22,BOS,WAS,15.5,-15.5,-15.20091137290001,96,108,-12,1,1,1,0,0,1,3.200911372900009
2024-11-22-IND-MIL,2024-11-22,IND,MIL,-5.5,5.5,4.844653010368347,129,117,12,1,0,0,1,1,1,7.155346989631653
2024-11-22-ATL-CHI,2024-11-22,ATL,CHI,2.5,-2.5,-2.5932645350694656,136,122,14,1,0,0,1,0,0,16.593264535069466
2024-11-22-POR-HOU,2024-11-22,POR,HOU,-11.5,11.5,12.687487125396729,116,88,28,1,1,1,1,1,1,15.312512874603271
2024-11-22-GSW-NOP,2024-11-22,GSW,NOP,10.5,-10.5,-10.818267554044724,108,112,-4,1,0,0,0,0,1,6.8182675540447235
2024-11-22-DAL-DEN,2024-11-22,DAL,DEN,-4.5,4.5,4.247563481330872,120,123,-3,0,0,1,0,1,0,7.247563481330872
2024-11-22-SAC-LAC,2024-11-22,SAC,LAC,4.0,-4.0,-3.402524352073669,104,88,16,1,1,1,1,0,0,19.40252435207367
2024-11-26-CHI-WAS,2024-11-26,CHI,WAS,5.5,-5.5,-5.47186179831624,108,127,-19,0,1,0,0,0,1,13.52813820168376
2024-11-26-MIL-MIA,2024-11-26,MIL,MIA,-5.5,5.5,5.441951170563698,103,106,-3,0,0,1,0,1,0,8.441951170563698
2024-11-26-HOU-MIN,2024-11-26,HOU,MIN,-2.5,2.5,3.897184729576111,111,117,-6,0,1,0,0,1,0,9.89718472957611
2024-11-26-SAS-UTA,2024-11-26,SAS,UTA,1.5,-1.5,-1.6138629540801048,115,128,-13,0,0,1,0,0,1,11.386137045919895
2024-11-26-LAL-PHX,2024-11-26,LAL,PHX,-2.5,2.5,2.033260256052017,127,100,27,1,0,0,1,1,1,24.966739743947983
2024-11-29-NYK-CHA,2024-11-29,NYK,CHA,12.5,-12.5,-11.678330838680267,98,99,-1,1,1,1,0,0,1,10.678330838680267
2024-11-29-CLE-ATL,2024-11-29,CLE,ATL,5.5,-5.5,-4.935270071029663,117,101,16,1,1,1,1,0,0,20.935270071029663
2024-11-29-NOP-MEM,2024-11-29,NOP,MEM,-11.5,11.5,11.36682140827179,120,109,11,0,0,1,1,1,1,0.36682140827178955
2024-11-29-ORL-BKN,2024-11-29,ORL,BKN,8.0,-8.0,-8.231180101633072,100,123,-23,0,0,1,0,0,1,14.768819898366928
2024-11-29-LAC-MIN,2024-11-29,LAC,MIN,-6.5,6.5,6.2902622520923615,93,92,1,0,0,1,1,1,1,5.2902622520923615
2024-11-29-DET-IND,2024-11-29,DET,IND,-4.5,4.5,4.24372985959053,106,130,-24,0,0,1,0,1,0,28.24372985959053
2024-11-29-TOR-MIA,2024-11-29,TOR,MIA,-8.0,8.0,8.265223264694214,121,111,10,1,1,1,1,1,1,1.7347767353057861
2024-11-29-BOS-CHI,2024-11-29,BOS,CHI,12.5,-12.5,-12.17976775765419,129,138,-9,1,1,1,0,0,1,3.17976775765419
2024-11-29-OKC-LAL,2024-11-29,OKC,LAL,3.0,-3.0,-2.966251164674759,93,101,-8,0,1,0,0,0,1,5.033748835325241
2024-11-29-SAC-POR,2024-11-29,SAC,POR,7.0,-7.0,-6.654049873352051,115,106,9,1,1,1,1,0,0,15.65404987335205
2024-12-03-PHI-CHA,2024-12-03,PHI,CHA,5.0,-5.0,-4.833718314766884,104,110,-6,0,1,0,0,0,1,1.1662816852331161
2024-12-03-WAS-CLE,2024-12-03,WAS,CLE,-16.0,16.0,19.467458486557007,118,87,31,1,1,1,1,1,1,11.532541513442993
2024-12-03-MIL-DET,2024-12-03,MIL,DET,2.5,-2.5,-1.9503147602081297,107,128,-21,0,1,0,0,0,1,19.04968523979187
2024-12-03-ORL-NYK,2024-12-03,ORL,NYK,-5.0,5.0,4.984252717345953,121,106,15,1,0,0,1,1,1,10.015747282654047
2024-12-03-IND-TOR,2024-12-03,IND,TOR,3.0,-3.0,-2.865519732236862,122,111,11,1,1,1,1,0,0,13.865519732236862
2024-12-03-UTA-OKC,2024-12-03,UTA,OKC,-13.5,13.5,15.314388990402222,133,106,27,1,1,1,1,1,1,11.685611009597778
2024-12-03-MEM-DAL,2024-12-03,MEM,DAL,-4.5,4.5,4.241741806268692,121,116,5,1,0,0,1,1,1,0.758258193731308
2024-12-03-SAS-PHX,2024-12-03,SAS,PHX,-6.5,6.5,7.734388470649719,104,93,11,1,1,1,1,1,1,3.2656115293502808
2024-12-03-GSW-DEN,2024-12-03,GSW,DEN,-5.0,5.0,4.323994159698486,119,115,4,0,0,1,1,1,1,0.32399415969848633
2024-12-03-HOU-SAC,2024-12-03,HOU,SAC,-1.5,1.5,0.7788388133049011,120,111,9,1,0,0,1,1,1,8.221161186695099
2024-12-03-POR-LAC,2024-12-03,POR,LAC,-8.5,8.5,8.639773219823837,127,105,22,1,1,1,1,1,1,13.360226780176163
2024-10-22-NYK-BOS,2024-10-22,NYK,BOS,-6.0,6.0,7.774794936180115,132,109,23,1,1,1,1,1,1,15.225205063819885
2024-10-22-MIN-LAL,2024-10-22,MIN,LAL,1.0,-1.0,-1.320385456085205,110,103,7,1,0,0,1,0,0,8.320385456085205
2024-10-23-IND-DET,2024-10-23,IND,DET,5.0,-5.0,-4.689317166805267,109,115,-6,0,1,0,0,0,1,1.3106828331947327
2024-10-23-BKN-ATL,2024-10-23,BKN,ATL,-7.0,7.0,6.704427123069763,120,116,4,0,0,1,1,1,1,2.704427123069763
2024-10-23-ORL-MIA,2024-10-23,ORL,MIA,-2.0,2.0,1.529800981283188,97,116,-19,0,0,1,0,1,0,20.529800981283188
2024-10-23-MIL-PHI,2024-10-23,MIL,PHI,4.0,-4.0,-3.7085909843444815,109,124,-15,0,1,0,0,0,1,11.291409015655518
2024-10-23-CLE-TOR,2024-10-23,CLE,TOR,6.5,-6.5,-6.067043662071228,106,136,-30,0,1,0,0,0,1,23.932956337928772
2024-10-23-CHA-HOU,2024-10-23,CHA,HOU,-8.5,8.5,8.423059903085232,105,110,-5,0,0,1,0,1,0,13.423059903085232
2024-10-23-CHI-NOP,2024-10-23,CHI,NOP,-5.0,5.0,5.379460483789444,123,111,12,1,1,1,1,1,1,6.620539516210556
2024-10-23-MEM-UTA,2024-10-23,MEM,UTA,2.0,-2.0,-2.086771436035633,124,126,-2,0,0,1,0,0,1,0.08677143603563309
2024-10-23-PHX-LAC,2024-10-23,PHX,LAC,5.0,-5.0,-5.001894776825793,113,116,-3,1,0,0,0,0,1,2.001894776825793
2024-10-23-GSW-POR,2024-10-23,GSW,POR,7.5,-7.5,-7.39853610098362,104,139,-35,0,1,0,0,0,1,27.60146389901638
2024-10-24-BOS-WAS,2024-10-24,BOS,WAS,14.0,-14.0,-14.268575757741928,102,122,-20,0,0,1,0,0,1,5.731424242258072
2024-10-24-SAS-DAL,2024-10-24,SAS,DAL,-9.0,9.0,9.027922846376896,120,109,11,1,1,1,1,1,1,1.972077153623104
2024-10-24-OKC-DEN,2024-10-24,OKC,DEN,-2.0,2.0,2.1156031042337418,87,102,-15,0,1,0,0,1,0,17.11560310423374
2024-10-24-MIN-SAC,2024-10-24,MIN,SAC,1.0,-1.0,-0.6873641908168793,115,117,-2,0,1,0,0,0,1,1.3126358091831207
2024-10-25-BKN-ORL,2024-10-25,BKN,ORL,-12.0,12.0,12.119017601013184,116,101,15,1,1,1,1,1,1,2.8809823989868164
2024-10-25-PHI-TOR,2024-10-25,PHI,TOR,5.5,-5.5,-5.181420207023621,115,107,8,1,1,1,1,0,0,13.18142020702362
2024-10-25-CHA-ATL,2024-10-25,CHA,ATL,-5.5,5.5,5.493094977457076,125,120,5,0,0,1,1,1,1,0.4930949774570763
2024-10-25-DET-CLE,2024-10-25,DET,CLE,-10.5,10.5,12.858657836914062,113,101,12,1,1,1,1,1,1,0.8586578369140625
2024-10-25-IND-NYK,2024-10-25,IND,NYK,-4.5,4.5,4.479190869256854,123,98,25,1,0,0,1,1,1,20.520809130743146
2024-10-25-MEM-HOU,2024-10-25,MEM,HOU,-4.0,4.0,3.9776469878852367,128,108,20,1,0,0,1,1,1,16.022353012114763
2024-10-25-CHI-MIL,2024-10-25,CHI,MIL,-9.0,9.0,8.634683936834335,122,133,-11,0,0,1,0,1,0,19.634683936834335
2024-10-25-GSW-UTA,2024-10-25,GSW,UTA,6.5,-6.5,-6.280194938182831,86,127,-41,0,1,0,0,0,1,34.71980506181717
2024-10-25-PHX-LAL,2024-10-25,PHX,LAL,-1.5,1.5,1.4675079882144928,123,116,7,1,0,0,1,1,1,5.532492011785507
2024-10-25-NOP-POR,2024-10-25,NOP,POR,6.5,-6.5,-6.304816171526909,103,105,-2,1,1,1,0,0,1,4.304816171526909
2024-10-26-LAC-DEN,2024-10-26,LAC,DEN,-7.5,7.5,7.493094977457076,104,109,-5,0,0,1,0,1,0,12.493094977457076
2024-10-26-MIA-CHA,2024-10-26,MIA,CHA,6.0,-6.0,-5.791877821087837,106,114,-8,0,1,0,0,0,1,2.208122178912163
2024-10-26-BOS-DET,2024-10-26,BOS,DET,12.5,-12.5,-12.409146040678024,118,124,-6,1,1,1,0,0,1,6.409146040678024
2024-10-26-CLE-WAS,2024-10-26,CLE,WAS,9.5,-9.5,-9.40288782864809,116,135,-19,0,1,0,0,0,1,9.59711217135191
2024-10-26-OKC-CHI,2024-10-26,OKC,CHI,9.5,-9.5,-9.43183509260416,95,114,-19,0,1,0,0,0,1,9.56816490739584
2024-10-26-ORL-MEM,2024-10-26,ORL,MEM,-1.0,1.0,1.007788443006575,124,111,13,1,1,1,1,1,1,11.992211556993425
2024-10-26-TOR-MIN,2024-10-26,TOR,MIN,-15.0,15.0,15.174742385745049,112,101,11,0,1,0,1,1,1,4.1747423857450485
2024-10-26-HOU-SAS,2024-10-26,HOU,SAS,1.5,-1.5,-1.4820600394159555,109,106,3,1,1,1,1,0,0,4.4820600394159555
2024-10-26-DAL-PHX,2024-10-26,DAL,PHX,3.5,-3.5,-3.23235222697258,114,102,12,1,1,1,1,0,0,15.23235222697258
2024-10-26-SAC-LAL,2024-10-26,SAC,LAL,-1.0,1.0,0.9961055624298752,131,127,4,1,0,0,1,1,1,3.003894437570125
2024-10-27-PHI-IND,2024-10-27,PHI,IND,-8.0,8.0,8.032407015562057,114,118,-4,0,1,0,0,1,0,12.032407015562057
2024-10-27-MIL-BKN,2024-10-27,MIL,BKN,8.5,-8.5,-8.350144192576408,115,102,13,1,1,1,1,0,0,21.35014419257641
2024-10-27-NOP-POR,2024-10-27,NOP,POR,6.5,-6.5,-6.284490287303925,125,103,22,1,1,1,1,0,0,28.284490287303925
2024-10-27-ATL-OKC,2024-10-27,ATL,OKC,-10.5,10.5,10.469770355150104,128,104,24,1,0,0,1,1,1,13.530229644849896
2024-10-27-LAC-GSW,2024-10-27,LAC,GSW,-9.0,9.0,9.032407015562056,104,112,-8,0,1,0,0,1,0,17.032407015562057
2024-10-28-IND-ORL,2024-10-28,IND,ORL,-5.5,5.5,5.90789332985878,119,115,4,0,1,0,1,1,1,1.90789332985878
2024-10-28-WAS-ATL,2024-10-28,WAS,ATL,-8.0,8.0,7.62166428565979,119,121,-2,0,0,1,0,1,0,9.62166428565979
2024-10-28-MIL-BOS,2024-10-28,MIL,BOS,-9.0,9.0,10.76670241355896,119,108,11,1,1,1,1,1,1,0.23329758644104004
2024-10-28-DET-MIA,2024-10-28,DET,MIA,-8.5,8.5,8.467967823147774,106,98,8,0,0,1,1,1,1,0.46796782314777374
2024-10-28-CLE-NYK,2024-10-28,CLE,NYK,-3.0,3.0,3.66081041097641,104,110,-6,0,1,0,0,1,0,9.66081041097641
2024-10-28-DEN-TOR,2024-10-28,DEN,TOR,8.5,-8.5,-8.627130925655365,125,127,-2,1,0,0,0,0,1,6.627130925655365
2024-10-28-CHI-MEM,2024-10-28,CHI,MEM,-5.0,5.0,4.701987236738205,123,126,-3,0,0,1,0,1,0,7.701987236738205
2024-10-28-HOU-SAS,2024-10-28,HOU,SAS,2.5,-2.5,-1.8819760084152224,101,106,-5,0,1,0,0,0,1,3.118023991584778
2024-10-28-UTA-DAL,2024-10-28,UTA,DAL,-11.5,11.5,11.16867184638977,110,102,8,0,0,1,1,1,1,3.1686718463897705
2024-10-28-LAL-PHX,2024-10-28,LAL,PHX,-4.5,4.5,4.871901452541351,109,105,4,0,1,0,1,1,1,0.8719014525413513
2024-10-28-POR-SAC,2024-10-28,POR,SAC,-13.0,13.0,13.058429054915903,111,98,13,0,1,0,1,1,1,0.05842905491590322
2024-10-29-DEN-BKN,2024-10-29,DEN,BKN,5.5,-5.5,-5.339014828205109,139,144,-5,1,1,1,0,0,1,0.33901482820510864
2024-10-29-DAL-MIN,2024-10-29,DAL,MIN,-4.0,4.0,4.260028958320618,114,120,-6,0,1,0,0,1,0,10.260028958320618
2024-10-29-SAC-UTA,2024-10-29,SAC,UTA,6.5,-6.5,-6.021237760782242,96,113,-17,0,1,0,0,0,1,10.978762239217758
2024-10-29-NOP-GSW,2024-10-29,NOP,GSW,1.5,-1.5,-0.256433367729187,124,106,18,1,1,1,1,0,0,18.256433367729187
2024-10-30-TOR-CHA,2024-10-30,TOR,CHA,-6.5,6.5,6.534282729029656,138,133,5,0,1,0,1,1,1,1.5342827290296563
2024-10-30-LAL-CLE,2024-10-30,LAL,CLE,-4.0,4.0,6.11327075958252,134,110,24,1,1,1,1,1,1,17.88672924041748
2024-10-30-BOS-IND,2024-10-30,BOS,IND,6.5,-6.5,-6.031746655702591,135,132,3,1,1,1,1,0,0,9.031746655702591
2024-10-30-DET-PHI,2024-10-30,DET,PHI,-4.0,4.0,3.702101111412048,95,105,-10,0,0,1,0,1,0,13.702101111412048
2024-10-30-ATL-WAS,2024-10-30,ATL,WAS,5.5,-5.5,-5.626076355576515,133,120,13,1,0,0,1,0,0,18.626076355576515
2024-10-30-NYK-MIA,2024-10-30,NYK,MIA,2.0,-2.0,-1.6094838976860046,107,116,-9,0,1,0,0,0,1,7.390516102313995
2024-10-30-ORL-CHI,2024-10-30,ORL,CHI,5.5,-5.5,-4.819466590881348,102,99,3,1,1,1,1,0,0,7.819466590881348
2024-10-30-BKN-MEM,2024-10-30,BKN,MEM,-12.0,12.0,12.06706526875496,106,119,-13,0,1,0,0,1,0,25.06706526875496
2024-10-30-SAS-OKC,2024-10-30,SAS,OKC,-12.5,12.5,14.293283104896544,105,93,12,0,1,0,1,1,1,2.2932831048965436
2024-10-30-NOP-GSW,2024-10-30,NOP,GSW,-3.5,3.5,3.934861719608307,104,89,15,1,1,1,1,1,1,11.065138280391693
2024-10-30-POR-LAC,2024-10-30,POR,LAC,-8.0,8.0,8.037990532815456,105,106,-1,0,1,0,0,1,0,9.037990532815456
2024-10-31-MIL-MEM,2024-10-31,MIL,MEM,6.5,-6.5,-6.633170187473297,122,99,23,1,0,0,1,0,0,29.633170187473297
2024-10-31-HOU-DAL,2024-10-31,HOU,DAL,-6.5,6.5,5.907850503921509,102,108,-6,0,0,1,0,1,0,11.907850503921509
2024-10-31-SAS-UTA,2024-10-31,SAS,UTA,2.0,-2.0,-1.9487789794802663,88,106,-18,0,1,0,0,0,1,16.051221020519733
2024-10-31-PHX-LAC,2024-10-31,PHX,LAC,4.0,-4.0,-3.5733486115932465,119,125,-6,0,1,0,0,0,1,2.4266513884067535
2024-11-01-BOS-CHA,2024-11-01,BOS,CHA,10.5,-10.5,-10.127580016851423,109,124,-15,0,1,0,0,0,1,4.872419983148577
2024-11-01-ORL-CLE,2024-11-01,ORL,CLE,-7.0,7.0,8.544139623641968,120,109,11,1,1,1,1,1,1,2.4558603763580322
2024-11-01-NYK-DET,2024-11-01,NYK,DET,6.0,-6.0,-5.425832271575928,98,128,-30,0,1,0,0,0,1,24.574167728424072
2024-11-01-SAC-ATL,2024-11-01,SAC,ATL,6.0,-6.0,-6.042270064353943,115,123,-8,0,0,1,0,0,1,1.9577299356460571
2024-11-01-CHI-BKN,2024-11-01,CHI,BKN,-1.0,1.0,0.634600043296814,120,112,8,1,0,0,1,1,1,7.365399956703186
2024-11-01-LAL-TOR,2024-11-01,LAL,TOR,9.0,-9.0,-9.239087700843813,125,131,-6,1,0,0,0,0,1,3.239087700843813
2024-11-01-IND-NOP,2024-11-01,IND,NOP,4.5,-4.5,-4.759298801422119,125,118,7,1,0,0,1,0,0,11.75929880142212
2024-11-01-DEN-MIN,2024-11-01,DEN,MIN,-3.5,3.5,3.874851584434509,119,116,3,0,1,0,1,1,1,0.8748515844345088
2024-11-01-OKC-POR,2024-11-01,OKC,POR,11.5,-11.5,-12.168404221534727,114,137,-23,0,0,1,0,0,1,10.831595778465273
2024-11-02-BOS-CHA,2024-11-02,BOS,CHA,10.0,-10.0,-9.195187032222748,103,113,-10,0,1,0,0,0,1,0.8048129677772522
2024-11-02-MEM-PHI,2024-11-02,MEM,PHI,1.0,-1.0,-0.873740166425705,107,124,-17,0,1,0,0,0,1,16.126259833574295
2024-11-02-SAC-TOR,2024-11-02,SAC,TOR,9.5,-9.5,-9.79774758219719,131,128,3,1,0,0,1,0,0,12.79774758219719
2024-11-02-GSW-HOU,2024-11-02,GSW,HOU,-5.0,5.0,4.693237066268921,121,127,-6,0,0,1,0,1,0,10.693237066268921
2024-11-02-CLE-MIL,2024-11-02,CLE,MIL,-2.0,2.0,1.7408820390701294,113,114,-1,0,0,1,0,1,0,2.7408820390701294
2024-11-02-MIN-SAS,2024-11-02,MIN,SAS,3.5,-3.5,-3.1146554350852966,113,103,10,1,1,1,1,0,0,13.114655435085297
2024-11-02-UTA-DEN,2024-11-02,UTA,DEN,-11.0,11.0,12.758609056472778,129,103,26,1,1,1,1,1,1,13.241390943527222
2024-11-02-POR-PHX,2024-11-02,POR,PHX,-13.0,13.0,13.001974543556573,103,97,6,0,1,0,1,1,1,7.001974543556573
2024-11-02-OKC-LAC,2024-11-02,OKC,LAC,5.5,-5.5,-5.308944433927536,92,105,-13,0,1,0,0,0,1,7.691055566072464
2024-11-03-DET-BKN,2024-11-03,DET,BKN,-3.0,3.0,3.536708116531372,92,106,-14,0,1,0,0,1,0,17.536708116531372
2024-11-03-ATL-NOP,2024-11-03,ATL,NOP,1.5,-1.5,-1.4678770676255226,111,126,-15,0,1,0,0,0,1,13.532122932374477
2024-11-03-ORL-DAL,2024-11-03,ORL,DAL,-7.0,7.0,6.75789812207222,108,85,23,1,0,0,1,1,1,16.24210187792778
2024-11-04-MIL-CLE,2024-11-04,MIL,CLE,-8.0,8.0,10.20514464378357,116,114,2,0,1,0,1,1,1,8.20514464378357
2024-11-04-GSW-WAS,2024-11-04,GSW,WAS,11.0,-11.0,-11.099640689790249,112,125,-13,0,0,1,0,0,1,1.9003593102097511
2024-11-04-LAL-DET,2024-11-04,LAL,DET,6.5,-6.5,-5.940631210803986,115,103,12,1,1,1,1,0,0,17.940631210803986
2024-11-04-BOS-ATL,2024-11-04,BOS,ATL,10.0,-10.0,-9.723348140716553,93,123,-30,0,1,0,0,0,1,20.276651859283447
2024-11-04-MEM-BKN,2024-11-04,MEM,BKN,4.0,-4.0,-3.6394280791282654,106,104,2,1,1,1,1,0,0,5.639428079128265
2024-11-04-SAC-MIA,2024-11-04,SAC,MIA,-1.5,1.5,1.4752241466194391,110,111,-1,0,0,1,0,1,0,2.475224146619439
2024-11-04-UTA-CHI,2024-11-04,UTA,CHI,-7.5,7.5,7.67338040471077,126,135,-9,0,1,0,0,1,0,16.67338040471077
2024-11-04-NYK-HOU,2024-11-04,NYK,HOU,2.0,-2.0,-1.5497857630252838,109,97,12,1,1,1,1,0,0,13.549785763025284
2024-11-04-CHA-MIN,2024-11-04,CHA,MIN,-11.5,11.5,12.59897482395172,114,93,21,1,1,1,1,1,1,8.40102517604828
2024-11-04-ORL-OKC,2024-11-04,ORL,OKC,-12.5,12.5,13.046756207942964,102,86,16,1,1,1,1,1,1,2.9532437920570356
2024-11-04-POR-NOP,2024-11-04,POR,NOP,-1.5,1.5,1.0636073350906372,100,118,-18,0,0,1,0,1,0,19.063607335090637
2024-11-04-IND-DAL,2024-11-04,IND,DAL,-4.5,4.5,4.768223911523819,127,134,-7,0,1,0,0,1,0,11.768223911523819
2024-11-04-TOR-DEN,2024-11-04,TOR,DEN,-11.0,11.0,11.918044090270996,121,119,2,0,1,0,1,1,1,9.918044090270996
2024-11-04-PHI-PHX,2024-11-04,PHI,PHX,-7.5,7.5,7.762967646121979,118,116,2,0,1,0,1,1,1,5.762967646121979
2024-11-04-SAS-LAC,2024-11-04,SAS,LAC,-4.0,4.0,4.109667509794235,113,104,9,1,1,1,1,1,1,4.890332490205765
2024-11-06-DET-CHA,2024-11-06,DET,CHA,1.0,-1.0,-0.968611128628254,108,107,1,1,1,1,1,0,0,1.968611128628254
2024-11-06-ORL-IND,2024-11-06,ORL,IND,-5.5,5.5,4.737784802913666,118,111,7,1,0,0,1,1,1,2.2622151970863342
2024-11-06-NYK-ATL,2024-11-06,NYK,ATL,7.0,-7.0,-6.526467233896256,121,116,5,1,1,1,1,0,0,11.526467233896255
2024-11-06-GSW-BOS,2024-11-06,GSW,BOS,-7.0,7.0,8.617326617240906,112,118,-6,0,1,0,0,1,0,14.617326617240906
2024-11-06-SAS-HOU,2024-11-06,SAS,HOU,-6.5,6.5,7.104105651378632,127,100,27,1,1,1,1,1,1,19.89589434862137
2024-11-06-LAL-MEM,2024-11-06,LAL,MEM,-4.0,4.0,4.182880192995071,131,114,17,1,1,1,1,1,1,12.817119807004929
2024-11-06-CLE-NOP,2024-11-06,CLE,NOP,6.5,-6.5,-6.063061088323593,122,131,-9,0,1,0,0,0,1,2.936938911676407
2024-11-06-CHI-DAL,2024-11-06,CHI,DAL,-10.0,10.0,10.069078631699083,119,99,20,1,1,1,1,1,1,9.930921368300917
2024-11-06-OKC-DEN,2024-11-06,OKC,DEN,7.0,-7.0,-7.627830147743225,124,122,2,1,0,0,1,0,0,9.627830147743225
2024-11-06-MIA-PHX,2024-11-06,MIA,PHX,-5.0,5.0,5.144227057695389,115,112,3,0,1,0,1,1,1,2.144227057695389
2024-11-06-PHI-LAC,2024-11-06,PHI,LAC,-1.5,1.5,1.7836385071277618,110,98,12,1,1,1,1,1,1,10.216361492872238
2024-11-06-TOR-SAC,2024-11-06,TOR,SAC,-11.5,11.5,11.841789186000824,122,107,15,1,1,1,1,1,1,3.158210813999176
2024-11-07-MIN-CHI,2024-11-07,MIN,CHI,9.5,-9.5,-9.235786318778992,119,135,-16,0,1,0,0,0,1,6.764213681221008
2024-11-07-UTA-MIL,2024-11-07,UTA,MIL,-10.0,10.0,9.389776051044464,123,100,23,1,0,0,1,1,1,13.610223948955536
2024-11-07-POR-SAS,2024-11-07,POR,SAS,-4.0,4.0,3.852169007062912,118,105,13,1,0,0,1,1,1,9.147830992937088
2024-11-08-IND-CHA,2024-11-08,IND,CHA,7.0,-7.0,-6.304641544818878,103,83,20,1,1,1,1,0,0,26.304641544818878
2024-11-08-ATL-DET,2024-11-08,ATL,DET,-2.5,2.5,2.7222965955734253,122,121,1,0,1,0,1,1,1,1.7222965955734253
2024-11-08-NOP-ORL,2024-11-08,NOP,ORL,-8.5,8.5,8.563442811369896,115,88,27,1,1,1,1,1,1,18.436557188630104
2024-11-08-BKN-BOS,2024-11-08,BKN,BOS,-13.5,13.5,15.20793390274048,108,104,4,0,1,0,1,1,1,11.20793390274048
